feature,importance,fold
REFUSED_CNT_PAYMENT_MEAN,35,3
REFUSED_CNT_PAYMENT_SUM,39,3
NEW_RATIO_PREV_AMT_ANNUITY_MIN,72,3
NEW_RATIO_PREV_AMT_ANNUITY_MAX,94,3
NEW_RATIO_PREV_AMT_ANNUITY_MEAN,72,3
NEW_RATIO_PREV_AMT_APPLICATION_MIN,52,3
NEW_RATIO_PREV_AMT_APPLICATION_MAX,43,3
NEW_RATIO_PREV_AMT_APPLICATION_MEAN,42,3
NEW_RATIO_PREV_AMT_CREDIT_MIN,57,3
NEW_RATIO_PREV_AMT_CREDIT_MAX,47,3
NEW_RATIO_PREV_AMT_CREDIT_MEAN,18,3
NEW_RATIO_PREV_APP_CREDIT_PERC_MIN,63,3
NEW_RATIO_PREV_APP_CREDIT_PERC_MAX,48,3
NEW_RATIO_PREV_APP_CREDIT_PERC_MEAN,80,3
NEW_RATIO_PREV_APP_CREDIT_PERC_VAR,47,3
NEW_RATIO_PREV_PAYMENT_RATE_MIN,70,3
NEW_RATIO_PREV_PAYMENT_RATE_MAX,102,3
NEW_RATIO_PREV_PAYMENT_RATE_MEAN,61,3
NEW_RATIO_PREV_PAYMENT_RATE_VAR,49,3
NEW_RATIO_PREV_HUMAN_EVAL_MIN,0,3
NEW_RATIO_PREV_HUMAN_EVAL_MAX,0,3
NEW_RATIO_PREV_HUMAN_EVAL_MEAN,0,3
NEW_RATIO_PREV_TIME_DECAYED_HUMAN_EVAL_SUM,85,3
NEW_RATIO_PREV_AMT_DOWN_PAYMENT_MIN,3,3
NEW_RATIO_PREV_AMT_DOWN_PAYMENT_MAX,20,3
NEW_RATIO_PREV_AMT_DOWN_PAYMENT_MEAN,11,3
NEW_RATIO_PREV_AMT_GOODS_PRICE_MIN,47,3
NEW_RATIO_PREV_AMT_GOODS_PRICE_MAX,22,3
NEW_RATIO_PREV_AMT_GOODS_PRICE_MEAN,88,3
NEW_RATIO_PREV_HOUR_APPR_PROCESS_START_MIN,57,3
NEW_RATIO_PREV_HOUR_APPR_PROCESS_START_MAX,62,3
NEW_RATIO_PREV_HOUR_APPR_PROCESS_START_MEAN,88,3
NEW_RATIO_PREV_RATE_DOWN_PAYMENT_MIN,8,3
NEW_RATIO_PREV_RATE_DOWN_PAYMENT_MAX,7,3
NEW_RATIO_PREV_RATE_DOWN_PAYMENT_MEAN,13,3
NEW_RATIO_PREV_DAYS_DECISION_MIN,110,3
NEW_RATIO_PREV_DAYS_DECISION_MAX,127,3
NEW_RATIO_PREV_DAYS_DECISION_MEAN,66,3
NEW_RATIO_PREV_CNT_PAYMENT_MEAN,43,3
NEW_RATIO_PREV_CNT_PAYMENT_SUM,74,3
POS_MONTHS_BALANCE_MAX,182,3
POS_MONTHS_BALANCE_MEAN,215,3
POS_MONTHS_BALANCE_SIZE,259,3
POS_SK_DPD_MAX,50,3
POS_SK_DPD_MEAN,92,3
POS_SK_DPD_DEF_MAX,70,3
POS_SK_DPD_DEF_MEAN,149,3
POS_NAME_CONTRACT_STATUS_Active_MEAN,225,3
POS_NAME_CONTRACT_STATUS_Amortized debt_MEAN,0,3
POS_NAME_CONTRACT_STATUS_Approved_MEAN,16,3
POS_NAME_CONTRACT_STATUS_Canceled_MEAN,0,3
POS_NAME_CONTRACT_STATUS_Completed_MEAN,199,3
POS_NAME_CONTRACT_STATUS_Demand_MEAN,0,3
POS_NAME_CONTRACT_STATUS_Returned to the store_MEAN,22,3
POS_NAME_CONTRACT_STATUS_Signed_MEAN,37,3
POS_NAME_CONTRACT_STATUS_XNA_MEAN,0,3
POS_NAME_CONTRACT_STATUS_nan_MEAN,0,3
POS_COUNT,20,3
INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,65,3
INSTAL_DPD_MAX,79,3
INSTAL_DPD_MEAN,369,3
INSTAL_DPD_SUM,82,3
INSTAL_DBD_MAX,259,3
INSTAL_DBD_MEAN,288,3
INSTAL_DBD_SUM,342,3
INSTAL_PAYMENT_PERC_MAX,13,3
INSTAL_PAYMENT_PERC_MEAN,215,3
INSTAL_PAYMENT_PERC_SUM,144,3
INSTAL_PAYMENT_PERC_VAR,129,3
INSTAL_PAYMENT_DIFF_MAX,207,3
INSTAL_PAYMENT_DIFF_MEAN,207,3
INSTAL_PAYMENT_DIFF_SUM,153,3
INSTAL_PAYMENT_DIFF_VAR,117,3
INSTAL_AMT_INSTALMENT_MAX,149,3
INSTAL_AMT_INSTALMENT_MEAN,163,3
INSTAL_AMT_INSTALMENT_SUM,140,3
INSTAL_AMT_PAYMENT_MIN,252,3
INSTAL_AMT_PAYMENT_MAX,154,3
INSTAL_AMT_PAYMENT_MEAN,174,3
INSTAL_AMT_PAYMENT_SUM,273,3
INSTAL_DAYS_ENTRY_PAYMENT_MAX,367,3
INSTAL_DAYS_ENTRY_PAYMENT_MEAN,206,3
INSTAL_DAYS_ENTRY_PAYMENT_SUM,184,3
INSTAL_COUNT,62,3
CC_MONTHS_BALANCE_MIN,4,3
CC_MONTHS_BALANCE_MAX,3,3
CC_MONTHS_BALANCE_MEAN,10,3
CC_MONTHS_BALANCE_SUM,3,3
CC_MONTHS_BALANCE_VAR,17,3
CC_AMT_BALANCE_MIN,35,3
CC_AMT_BALANCE_MAX,26,3
CC_AMT_BALANCE_MEAN,37,3
CC_AMT_BALANCE_SUM,14,3
CC_AMT_BALANCE_VAR,18,3
CC_AMT_CREDIT_LIMIT_ACTUAL_MIN,27,3
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,10,3
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,110,3
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,65,3
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,51,3
CC_AMT_DRAWINGS_ATM_CURRENT_MIN,0,3
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,46,3
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,53,3
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,50,3
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,33,3
CC_AMT_DRAWINGS_CURRENT_MIN,21,3
CC_AMT_DRAWINGS_CURRENT_MAX,20,3
CC_AMT_DRAWINGS_CURRENT_MEAN,28,3
CC_AMT_DRAWINGS_CURRENT_SUM,46,3
CC_AMT_DRAWINGS_CURRENT_VAR,30,3
CC_AMT_DRAWINGS_OTHER_CURRENT_MIN,0,3
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,11,3
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,2,3
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,3,3
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,3,3
CC_AMT_DRAWINGS_POS_CURRENT_MIN,27,3
CC_AMT_DRAWINGS_POS_CURRENT_MAX,36,3
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,26,3
CC_AMT_DRAWINGS_POS_CURRENT_SUM,71,3
CC_AMT_DRAWINGS_POS_CURRENT_VAR,36,3
CC_AMT_INST_MIN_REGULARITY_MIN,0,3
CC_AMT_INST_MIN_REGULARITY_MAX,15,3
CC_AMT_INST_MIN_REGULARITY_MEAN,28,3
CC_AMT_INST_MIN_REGULARITY_SUM,12,3
CC_AMT_INST_MIN_REGULARITY_VAR,65,3
CC_AMT_PAYMENT_CURRENT_MIN,63,3
CC_AMT_PAYMENT_CURRENT_MAX,49,3
CC_AMT_PAYMENT_CURRENT_MEAN,124,3
CC_AMT_PAYMENT_CURRENT_SUM,84,3
CC_AMT_PAYMENT_CURRENT_VAR,71,3
CC_AMT_PAYMENT_TOTAL_CURRENT_MIN,3,3
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,20,3
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,50,3
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,45,3
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,45,3
CC_AMT_RECEIVABLE_PRINCIPAL_MIN,30,3
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,19,3
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,39,3
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,17,3
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,23,3
CC_AMT_RECIVABLE_MIN,29,3
CC_AMT_RECIVABLE_MAX,34,3
CC_AMT_RECIVABLE_MEAN,17,3
CC_AMT_RECIVABLE_SUM,15,3
CC_AMT_RECIVABLE_VAR,18,3
CC_AMT_TOTAL_RECEIVABLE_MIN,4,3
CC_AMT_TOTAL_RECEIVABLE_MAX,13,3
CC_AMT_TOTAL_RECEIVABLE_MEAN,3,3
CC_AMT_TOTAL_RECEIVABLE_SUM,3,3
CC_AMT_TOTAL_RECEIVABLE_VAR,5,3
CC_CNT_DRAWINGS_ATM_CURRENT_MIN,0,3
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,17,3
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,149,3
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,39,3
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,110,3
CC_CNT_DRAWINGS_CURRENT_MIN,1,3
CC_CNT_DRAWINGS_CURRENT_MAX,64,3
CC_CNT_DRAWINGS_CURRENT_MEAN,89,3
CC_CNT_DRAWINGS_CURRENT_SUM,50,3
CC_CNT_DRAWINGS_CURRENT_VAR,102,3
CC_CNT_DRAWINGS_OTHER_CURRENT_MIN,0,3
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,1,3
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,0,3
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,0,3
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,6,3
CC_CNT_DRAWINGS_POS_CURRENT_MIN,5,3
CC_CNT_DRAWINGS_POS_CURRENT_MAX,29,3
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,33,3
CC_CNT_DRAWINGS_POS_CURRENT_SUM,25,3
CC_CNT_DRAWINGS_POS_CURRENT_VAR,11,3
CC_CNT_INSTALMENT_MATURE_CUM_MIN,17,3
CC_CNT_INSTALMENT_MATURE_CUM_MAX,1,3
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,10,3
CC_CNT_INSTALMENT_MATURE_CUM_SUM,12,3
CC_CNT_INSTALMENT_MATURE_CUM_VAR,17,3
CC_SK_DPD_MIN,0,3
CC_SK_DPD_MAX,2,3
CC_SK_DPD_MEAN,4,3
CC_SK_DPD_SUM,9,3
CC_SK_DPD_VAR,5,3
CC_SK_DPD_DEF_MIN,0,3
CC_SK_DPD_DEF_MAX,1,3
CC_SK_DPD_DEF_MEAN,25,3
CC_SK_DPD_DEF_SUM,1,3
CC_SK_DPD_DEF_VAR,11,3
CC_NAME_CONTRACT_STATUS_Active_MIN,0,3
CC_NAME_CONTRACT_STATUS_Active_MAX,0,3
CC_NAME_CONTRACT_STATUS_Active_MEAN,6,3
CC_NAME_CONTRACT_STATUS_Active_SUM,10,3
CC_NAME_CONTRACT_STATUS_Active_VAR,2,3
CC_NAME_CONTRACT_STATUS_Approved_MIN,0,3
CC_NAME_CONTRACT_STATUS_Approved_MAX,0,3
CC_NAME_CONTRACT_STATUS_Approved_MEAN,0,3
CC_NAME_CONTRACT_STATUS_Approved_SUM,0,3
CC_NAME_CONTRACT_STATUS_Approved_VAR,0,3
CC_NAME_CONTRACT_STATUS_Completed_MIN,0,3
CC_NAME_CONTRACT_STATUS_Completed_MAX,0,3
CC_NAME_CONTRACT_STATUS_Completed_MEAN,11,3
CC_NAME_CONTRACT_STATUS_Completed_SUM,0,3
CC_NAME_CONTRACT_STATUS_Completed_VAR,8,3
CC_NAME_CONTRACT_STATUS_Demand_MIN,0,3
CC_NAME_CONTRACT_STATUS_Demand_MAX,0,3
CC_NAME_CONTRACT_STATUS_Demand_MEAN,0,3
CC_NAME_CONTRACT_STATUS_Demand_SUM,0,3
CC_NAME_CONTRACT_STATUS_Demand_VAR,0,3
CC_NAME_CONTRACT_STATUS_Refused_MIN,0,3
CC_NAME_CONTRACT_STATUS_Refused_MAX,0,3
CC_NAME_CONTRACT_STATUS_Refused_MEAN,0,3
CC_NAME_CONTRACT_STATUS_Refused_SUM,0,3
CC_NAME_CONTRACT_STATUS_Refused_VAR,0,3
CC_NAME_CONTRACT_STATUS_Sent proposal_MIN,0,3
CC_NAME_CONTRACT_STATUS_Sent proposal_MAX,0,3
CC_NAME_CONTRACT_STATUS_Sent proposal_MEAN,0,3
CC_NAME_CONTRACT_STATUS_Sent proposal_SUM,0,3
CC_NAME_CONTRACT_STATUS_Sent proposal_VAR,0,3
CC_NAME_CONTRACT_STATUS_Signed_MIN,0,3
CC_NAME_CONTRACT_STATUS_Signed_MAX,0,3
CC_NAME_CONTRACT_STATUS_Signed_MEAN,0,3
CC_NAME_CONTRACT_STATUS_Signed_SUM,0,3
CC_NAME_CONTRACT_STATUS_Signed_VAR,9,3
CC_NAME_CONTRACT_STATUS_nan_MIN,0,3
CC_NAME_CONTRACT_STATUS_nan_MAX,0,3
CC_NAME_CONTRACT_STATUS_nan_MEAN,0,3
CC_NAME_CONTRACT_STATUS_nan_SUM,0,3
CC_NAME_CONTRACT_STATUS_nan_VAR,0,3
CC_COUNT,0,3
AMT_ANNUITY,479,4
AMT_CREDIT,203,4
AMT_GOODS_PRICE,251,4
AMT_INCOME_TOTAL,117,4
AMT_REQ_CREDIT_BUREAU_DAY,2,4
AMT_REQ_CREDIT_BUREAU_MON,7,4
AMT_REQ_CREDIT_BUREAU_QRT,63,4
AMT_REQ_CREDIT_BUREAU_WEEK,20,4
AMT_REQ_CREDIT_BUREAU_YEAR,63,4
APARTMENTS_AVG,36,4
APARTMENTS_MEDI,57,4
APARTMENTS_MODE,52,4
BASEMENTAREA_AVG,38,4
BASEMENTAREA_MEDI,27,4
BASEMENTAREA_MODE,39,4
CNT_CHILDREN,1,4
CNT_FAM_MEMBERS,8,4
CODE_GENDER,178,4
COMMONAREA_AVG,46,4
COMMONAREA_MEDI,21,4
COMMONAREA_MODE,23,4
DAYS_BIRTH,652,4
DAYS_EMPLOYED,363,4
DAYS_ID_PUBLISH,391,4
DAYS_LAST_PHONE_CHANGE,131,4
DAYS_REGISTRATION,280,4
DEF_30_CNT_SOCIAL_CIRCLE,84,4
DEF_60_CNT_SOCIAL_CIRCLE,49,4
ELEVATORS_AVG,24,4
ELEVATORS_MEDI,1,4
ELEVATORS_MODE,10,4
ENTRANCES_AVG,37,4
ENTRANCES_MEDI,27,4
ENTRANCES_MODE,18,4
EXT_SOURCE_1,442,4
EXT_SOURCE_2,440,4
EXT_SOURCE_3,490,4
FLAG_DOCUMENT_10,0,4
FLAG_DOCUMENT_11,2,4
FLAG_DOCUMENT_12,0,4
FLAG_DOCUMENT_13,0,4
FLAG_DOCUMENT_14,0,4
FLAG_DOCUMENT_15,0,4
FLAG_DOCUMENT_16,0,4
FLAG_DOCUMENT_17,0,4
FLAG_DOCUMENT_18,0,4
FLAG_DOCUMENT_19,0,4
FLAG_DOCUMENT_2,0,4
FLAG_DOCUMENT_20,0,4
FLAG_DOCUMENT_21,0,4
FLAG_DOCUMENT_3,45,4
FLAG_DOCUMENT_4,0,4
FLAG_DOCUMENT_5,0,4
FLAG_DOCUMENT_6,3,4
FLAG_DOCUMENT_7,0,4
FLAG_DOCUMENT_8,26,4
FLAG_DOCUMENT_9,0,4
FLAG_EMAIL,2,4
FLAG_EMP_PHONE,0,4
FLAG_MOBIL,0,4
FLAG_OWN_CAR,2,4
FLAG_OWN_REALTY,1,4
FLAG_PHONE,26,4
FLAG_WORK_PHONE,81,4
FLOORSMAX_AVG,30,4
FLOORSMAX_MEDI,9,4
FLOORSMAX_MODE,2,4
FLOORSMIN_AVG,16,4
FLOORSMIN_MEDI,11,4
FLOORSMIN_MODE,9,4
HOUR_APPR_PROCESS_START,97,4
LANDAREA_AVG,34,4
LANDAREA_MEDI,29,4
LANDAREA_MODE,55,4
LIVE_CITY_NOT_WORK_CITY,16,4
LIVE_REGION_NOT_WORK_REGION,0,4
LIVINGAPARTMENTS_AVG,31,4
LIVINGAPARTMENTS_MEDI,17,4
LIVINGAPARTMENTS_MODE,28,4
LIVINGAREA_AVG,42,4
LIVINGAREA_MEDI,40,4
LIVINGAREA_MODE,49,4
NONLIVINGAPARTMENTS_AVG,16,4
NONLIVINGAPARTMENTS_MEDI,10,4
NONLIVINGAPARTMENTS_MODE,7,4
NONLIVINGAREA_AVG,42,4
NONLIVINGAREA_MEDI,29,4
NONLIVINGAREA_MODE,45,4
OBS_30_CNT_SOCIAL_CIRCLE,39,4
OBS_60_CNT_SOCIAL_CIRCLE,52,4
OWN_CAR_AGE,122,4
REGION_POPULATION_RELATIVE,309,4
REGION_RATING_CLIENT,8,4
REGION_RATING_CLIENT_W_CITY,116,4
REG_CITY_NOT_LIVE_CITY,55,4
REG_CITY_NOT_WORK_CITY,4,4
REG_REGION_NOT_LIVE_REGION,0,4
REG_REGION_NOT_WORK_REGION,5,4
TOTALAREA_MODE,104,4
YEARS_BEGINEXPLUATATION_AVG,54,4
YEARS_BEGINEXPLUATATION_MEDI,68,4
YEARS_BEGINEXPLUATATION_MODE,49,4
YEARS_BUILD_AVG,32,4
YEARS_BUILD_MEDI,17,4
YEARS_BUILD_MODE,24,4
DAYS_EMPLOYED_RATIO_REV,323,4
CREDIT_INCOME_RATIO,194,4
INCOME_PER_PERSON,123,4
INCOME_ANNUITY_RATIO,338,4
NEW_CREDIT_TO_INCOME_RATIO,5,4
CREDIT_ANNUITY_RATIO,934,4
CREDIT_TO_GOODS_RATIO,404,4
DOC_IND_AVG,52,4
DOC_IND_STD,0,4
DOC_IND_KURT,74,4
CONTACT_IND_SUM,12,4
CONTACT_IND_STD,15,4
CONTACT_IND_KURT,6,4
INC_PER_CHLD,69,4
INC_BY_ORG,35,4
SOURCES_PROD,199,4
EXT_SOURCES_MEAN,686,4
SCORES_STD,185,4
CAR_TO_BIRTH_RATIO,178,4
CAR_TO_EMPLOY_RATIO,130,4
PHONE_TO_BIRTH_RATIO,144,4
PHONE_TO_EMPLOY_RATIO,223,4
EMERGENCYSTATE_MODE_No,0,4
EMERGENCYSTATE_MODE_Yes,0,4
FONDKAPREMONT_MODE_not specified,0,4
FONDKAPREMONT_MODE_org spec account,6,4
FONDKAPREMONT_MODE_reg oper account,0,4
FONDKAPREMONT_MODE_reg oper spec account,14,4
HOUSETYPE_MODE_block of flats,0,4
HOUSETYPE_MODE_specific housing,0,4
HOUSETYPE_MODE_terraced house,0,4
NAME_CONTRACT_TYPE_Cash loans,6,4
NAME_CONTRACT_TYPE_Revolving loans,1,4
NAME_EDUCATION_TYPE_Academic degree,0,4
NAME_EDUCATION_TYPE_Higher education,85,4
NAME_EDUCATION_TYPE_Incomplete higher,1,4
NAME_EDUCATION_TYPE_Lower secondary,2,4
NAME_EDUCATION_TYPE_Secondary / secondary special,38,4
NAME_FAMILY_STATUS_Civil marriage,2,4
NAME_FAMILY_STATUS_Married,122,4
NAME_FAMILY_STATUS_Separated,0,4
NAME_FAMILY_STATUS_Single / not married,17,4
NAME_FAMILY_STATUS_Unknown,0,4
NAME_FAMILY_STATUS_Widow,1,4
NAME_HOUSING_TYPE_Co-op apartment,3,4
NAME_HOUSING_TYPE_House / apartment,13,4
NAME_HOUSING_TYPE_Municipal apartment,3,4
NAME_HOUSING_TYPE_Office apartment,40,4
NAME_HOUSING_TYPE_Rented apartment,1,4
NAME_HOUSING_TYPE_With parents,2,4
NAME_INCOME_TYPE_Businessman,0,4
NAME_INCOME_TYPE_Commercial associate,10,4
NAME_INCOME_TYPE_Maternity leave,0,4
NAME_INCOME_TYPE_Pensioner,0,4
NAME_INCOME_TYPE_State servant,26,4
NAME_INCOME_TYPE_Student,0,4
NAME_INCOME_TYPE_Unemployed,0,4
NAME_INCOME_TYPE_Working,28,4
NAME_TYPE_SUITE_Children,0,4
NAME_TYPE_SUITE_Family,0,4
NAME_TYPE_SUITE_Group of people,0,4
NAME_TYPE_SUITE_Other_A,0,4
NAME_TYPE_SUITE_Other_B,9,4
"NAME_TYPE_SUITE_Spouse, partner",3,4
NAME_TYPE_SUITE_Unaccompanied,0,4
OCCUPATION_TYPE_Accountants,23,4
OCCUPATION_TYPE_Cleaning staff,0,4
OCCUPATION_TYPE_Cooking staff,0,4
OCCUPATION_TYPE_Core staff,35,4
OCCUPATION_TYPE_Drivers,36,4
OCCUPATION_TYPE_HR staff,0,4
OCCUPATION_TYPE_High skill tech staff,32,4
OCCUPATION_TYPE_IT staff,0,4
OCCUPATION_TYPE_Laborers,8,4
OCCUPATION_TYPE_Low-skill Laborers,1,4
OCCUPATION_TYPE_Managers,4,4
OCCUPATION_TYPE_Medicine staff,34,4
OCCUPATION_TYPE_Private service staff,0,4
OCCUPATION_TYPE_Realty agents,0,4
OCCUPATION_TYPE_Sales staff,4,4
OCCUPATION_TYPE_Secretaries,0,4
OCCUPATION_TYPE_Security staff,1,4
OCCUPATION_TYPE_Waiters/barmen staff,12,4
ORGANIZATION_TYPE_Advertising,0,4
ORGANIZATION_TYPE_Agriculture,0,4
ORGANIZATION_TYPE_Bank,9,4
ORGANIZATION_TYPE_Business Entity Type 1,12,4
ORGANIZATION_TYPE_Business Entity Type 2,0,4
ORGANIZATION_TYPE_Business Entity Type 3,37,4
ORGANIZATION_TYPE_Cleaning,0,4
ORGANIZATION_TYPE_Construction,46,4
ORGANIZATION_TYPE_Culture,0,4
ORGANIZATION_TYPE_Electricity,0,4
ORGANIZATION_TYPE_Emergency,0,4
ORGANIZATION_TYPE_Government,7,4
ORGANIZATION_TYPE_Hotel,0,4
ORGANIZATION_TYPE_Housing,0,4
ORGANIZATION_TYPE_Industry: type 1,0,4
ORGANIZATION_TYPE_Industry: type 10,0,4
ORGANIZATION_TYPE_Industry: type 11,0,4
ORGANIZATION_TYPE_Industry: type 12,0,4
ORGANIZATION_TYPE_Industry: type 13,0,4
ORGANIZATION_TYPE_Industry: type 2,0,4
ORGANIZATION_TYPE_Industry: type 3,2,4
ORGANIZATION_TYPE_Industry: type 4,0,4
ORGANIZATION_TYPE_Industry: type 5,0,4
ORGANIZATION_TYPE_Industry: type 6,0,4
ORGANIZATION_TYPE_Industry: type 7,0,4
ORGANIZATION_TYPE_Industry: type 8,0,4
ORGANIZATION_TYPE_Industry: type 9,29,4
ORGANIZATION_TYPE_Insurance,0,4
ORGANIZATION_TYPE_Kindergarten,5,4
ORGANIZATION_TYPE_Legal Services,0,4
ORGANIZATION_TYPE_Medicine,9,4
ORGANIZATION_TYPE_Military,29,4
ORGANIZATION_TYPE_Mobile,0,4
ORGANIZATION_TYPE_Other,0,4
ORGANIZATION_TYPE_Police,11,4
ORGANIZATION_TYPE_Postal,0,4
ORGANIZATION_TYPE_Realtor,0,4
ORGANIZATION_TYPE_Religion,0,4
ORGANIZATION_TYPE_Restaurant,5,4
ORGANIZATION_TYPE_School,35,4
ORGANIZATION_TYPE_Security,0,4
ORGANIZATION_TYPE_Security Ministries,12,4
ORGANIZATION_TYPE_Self-employed,54,4
ORGANIZATION_TYPE_Services,0,4
ORGANIZATION_TYPE_Telecom,0,4
ORGANIZATION_TYPE_Trade: type 1,0,4
ORGANIZATION_TYPE_Trade: type 2,0,4
ORGANIZATION_TYPE_Trade: type 3,0,4
ORGANIZATION_TYPE_Trade: type 4,0,4
ORGANIZATION_TYPE_Trade: type 5,0,4
ORGANIZATION_TYPE_Trade: type 6,0,4
ORGANIZATION_TYPE_Trade: type 7,2,4
ORGANIZATION_TYPE_Transport: type 1,0,4
ORGANIZATION_TYPE_Transport: type 2,0,4
ORGANIZATION_TYPE_Transport: type 3,35,4
ORGANIZATION_TYPE_Transport: type 4,12,4
ORGANIZATION_TYPE_University,0,4
ORGANIZATION_TYPE_XNA,0,4
WALLSMATERIAL_MODE_Block,0,4
WALLSMATERIAL_MODE_Mixed,0,4
WALLSMATERIAL_MODE_Monolithic,0,4
WALLSMATERIAL_MODE_Others,4,4
WALLSMATERIAL_MODE_Panel,9,4
"WALLSMATERIAL_MODE_Stone, brick",29,4
WALLSMATERIAL_MODE_Wooden,0,4
WEEKDAY_APPR_PROCESS_START_FRIDAY,4,4
WEEKDAY_APPR_PROCESS_START_MONDAY,25,4
WEEKDAY_APPR_PROCESS_START_SATURDAY,8,4
WEEKDAY_APPR_PROCESS_START_SUNDAY,10,4
WEEKDAY_APPR_PROCESS_START_THURSDAY,4,4
WEEKDAY_APPR_PROCESS_START_TUESDAY,1,4
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,4,4
ANNUAL_BURDEN,152,4
CAPITAL_CREDIT_PREC,123,4
EXT_SOURCE_1_VAR,121,4
EXT_SOURCE_2_VAR,86,4
EXT_SOURCE_3_VAR,86,4
BURO_DAYS_CREDIT_MIN,109,4
BURO_DAYS_CREDIT_MAX,230,4
BURO_DAYS_CREDIT_MEAN,129,4
BURO_DAYS_CREDIT_VAR,98,4
BURO_DAYS_CREDIT_ENDDATE_MIN,56,4
BURO_DAYS_CREDIT_ENDDATE_MAX,228,4
BURO_DAYS_CREDIT_ENDDATE_MEAN,136,4
BURO_DAYS_CREDIT_UPDATE_MEAN,91,4
BURO_CREDIT_DAY_OVERDUE_MAX,16,4
BURO_CREDIT_DAY_OVERDUE_MEAN,0,4
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,238,4
BURO_AMT_CREDIT_SUM_MAX,150,4
BURO_AMT_CREDIT_SUM_MEAN,182,4
BURO_AMT_CREDIT_SUM_SUM,145,4
BURO_AMT_CREDIT_SUM_DEBT_MAX,81,4
BURO_AMT_CREDIT_SUM_DEBT_MEAN,173,4
BURO_AMT_CREDIT_SUM_DEBT_SUM,90,4
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,43,4
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,76,4
BURO_AMT_CREDIT_SUM_LIMIT_SUM,48,4
BURO_AMT_ANNUITY_MAX,46,4
BURO_AMT_ANNUITY_MEAN,44,4
BURO_CNT_CREDIT_PROLONG_SUM,3,4
BURO_MONTHS_BALANCE_MIN_MIN,39,4
BURO_MONTHS_BALANCE_MAX_MAX,1,4
BURO_MONTHS_BALANCE_SIZE_MEAN,37,4
BURO_MONTHS_BALANCE_SIZE_SUM,63,4
BURO_CREDIT_ACTIVE_Active_MEAN,70,4
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0,4
BURO_CREDIT_ACTIVE_Closed_MEAN,108,4
BURO_CREDIT_ACTIVE_Sold_MEAN,10,4
BURO_CREDIT_ACTIVE_nan_MEAN,0,4
BURO_CREDIT_CURRENCY_currency 1_MEAN,0,4
BURO_CREDIT_CURRENCY_currency 2_MEAN,0,4
BURO_CREDIT_CURRENCY_currency 3_MEAN,0,4
BURO_CREDIT_CURRENCY_currency 4_MEAN,0,4
BURO_CREDIT_CURRENCY_nan_MEAN,0,4
BURO_CREDIT_TYPE_Another type of loan_MEAN,0,4
BURO_CREDIT_TYPE_Car loan_MEAN,42,4
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0,4
BURO_CREDIT_TYPE_Consumer credit_MEAN,75,4
BURO_CREDIT_TYPE_Credit card_MEAN,131,4
BURO_CREDIT_TYPE_Interbank credit_MEAN,0,4
BURO_CREDIT_TYPE_Loan for business development_MEAN,0,4
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0,4
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0,4
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,0,4
BURO_CREDIT_TYPE_Microloan_MEAN,93,4
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0,4
