feature,importance,fold
NAME_FAMILY_STATUS_Unknown,0,4
NAME_FAMILY_STATUS_Widow,9,4
NAME_HOUSING_TYPE_Co-op apartment,0,4
NAME_HOUSING_TYPE_House / apartment,25,4
NAME_HOUSING_TYPE_Municipal apartment,14,4
NAME_HOUSING_TYPE_Office apartment,31,4
NAME_HOUSING_TYPE_Rented apartment,8,4
NAME_HOUSING_TYPE_With parents,17,4
NAME_INCOME_TYPE_Businessman,0,4
NAME_INCOME_TYPE_Commercial associate,15,4
NAME_INCOME_TYPE_Maternity leave,0,4
NAME_INCOME_TYPE_Pensioner,1,4
NAME_INCOME_TYPE_State servant,32,4
NAME_INCOME_TYPE_Student,0,4
NAME_INCOME_TYPE_Unemployed,0,4
NAME_INCOME_TYPE_Working,60,4
NAME_TYPE_SUITE_Children,1,4
NAME_TYPE_SUITE_Family,4,4
NAME_TYPE_SUITE_Group of people,0,4
NAME_TYPE_SUITE_Other_A,7,4
NAME_TYPE_SUITE_Other_B,9,4
"NAME_TYPE_SUITE_Spouse, partner",6,4
NAME_TYPE_SUITE_Unaccompanied,7,4
OCCUPATION_TYPE_Accountants,23,4
OCCUPATION_TYPE_Cleaning staff,1,4
OCCUPATION_TYPE_Cooking staff,5,4
OCCUPATION_TYPE_Core staff,47,4
OCCUPATION_TYPE_Drivers,47,4
OCCUPATION_TYPE_HR staff,0,4
OCCUPATION_TYPE_High skill tech staff,29,4
OCCUPATION_TYPE_IT staff,0,4
OCCUPATION_TYPE_Laborers,18,4
OCCUPATION_TYPE_Low-skill Laborers,2,4
OCCUPATION_TYPE_Managers,2,4
OCCUPATION_TYPE_Medicine staff,20,4
OCCUPATION_TYPE_Private service staff,6,4
OCCUPATION_TYPE_Realty agents,0,4
OCCUPATION_TYPE_Sales staff,19,4
OCCUPATION_TYPE_Secretaries,0,4
OCCUPATION_TYPE_Security staff,2,4
OCCUPATION_TYPE_Waiters/barmen staff,1,4
ORGANIZATION_TYPE_Advertising,0,4
ORGANIZATION_TYPE_Agriculture,1,4
ORGANIZATION_TYPE_Bank,19,4
ORGANIZATION_TYPE_Business Entity Type 1,2,4
ORGANIZATION_TYPE_Business Entity Type 2,0,4
ORGANIZATION_TYPE_Business Entity Type 3,44,4
ORGANIZATION_TYPE_Cleaning,0,4
ORGANIZATION_TYPE_Construction,31,4
ORGANIZATION_TYPE_Culture,0,4
ORGANIZATION_TYPE_Electricity,0,4
ORGANIZATION_TYPE_Emergency,0,4
ORGANIZATION_TYPE_Government,4,4
ORGANIZATION_TYPE_Hotel,7,4
ORGANIZATION_TYPE_Housing,0,4
ORGANIZATION_TYPE_Industry: type 1,1,4
ORGANIZATION_TYPE_Industry: type 10,0,4
ORGANIZATION_TYPE_Industry: type 11,2,4
ORGANIZATION_TYPE_Industry: type 12,0,4
ORGANIZATION_TYPE_Industry: type 13,0,4
ORGANIZATION_TYPE_Industry: type 2,0,4
ORGANIZATION_TYPE_Industry: type 3,8,4
ORGANIZATION_TYPE_Industry: type 4,0,4
ORGANIZATION_TYPE_Industry: type 5,0,4
ORGANIZATION_TYPE_Industry: type 6,0,4
ORGANIZATION_TYPE_Industry: type 7,0,4
ORGANIZATION_TYPE_Industry: type 8,0,4
ORGANIZATION_TYPE_Industry: type 9,40,4
ORGANIZATION_TYPE_Insurance,0,4
ORGANIZATION_TYPE_Kindergarten,13,4
ORGANIZATION_TYPE_Legal Services,0,4
ORGANIZATION_TYPE_Medicine,12,4
ORGANIZATION_TYPE_Military,34,4
ORGANIZATION_TYPE_Mobile,0,4
ORGANIZATION_TYPE_Other,26,4
ORGANIZATION_TYPE_Police,31,4
ORGANIZATION_TYPE_Postal,0,4
ORGANIZATION_TYPE_Realtor,0,4
ORGANIZATION_TYPE_Religion,0,4
ORGANIZATION_TYPE_Restaurant,0,4
ORGANIZATION_TYPE_School,33,4
ORGANIZATION_TYPE_Security,0,4
ORGANIZATION_TYPE_Security Ministries,17,4
ORGANIZATION_TYPE_Self-employed,53,4
ORGANIZATION_TYPE_Services,0,4
ORGANIZATION_TYPE_Telecom,0,4
ORGANIZATION_TYPE_Trade: type 1,0,4
ORGANIZATION_TYPE_Trade: type 2,0,4
ORGANIZATION_TYPE_Trade: type 3,13,4
ORGANIZATION_TYPE_Trade: type 4,0,4
ORGANIZATION_TYPE_Trade: type 5,0,4
ORGANIZATION_TYPE_Trade: type 6,0,4
ORGANIZATION_TYPE_Trade: type 7,0,4
ORGANIZATION_TYPE_Transport: type 1,0,4
ORGANIZATION_TYPE_Transport: type 2,1,4
ORGANIZATION_TYPE_Transport: type 3,28,4
ORGANIZATION_TYPE_Transport: type 4,2,4
ORGANIZATION_TYPE_University,0,4
ORGANIZATION_TYPE_XNA,0,4
WALLSMATERIAL_MODE_Block,2,4
WALLSMATERIAL_MODE_Mixed,2,4
WALLSMATERIAL_MODE_Monolithic,0,4
WALLSMATERIAL_MODE_Others,3,4
WALLSMATERIAL_MODE_Panel,11,4
"WALLSMATERIAL_MODE_Stone, brick",32,4
WALLSMATERIAL_MODE_Wooden,2,4
WEEKDAY_APPR_PROCESS_START_FRIDAY,26,4
WEEKDAY_APPR_PROCESS_START_MONDAY,21,4
WEEKDAY_APPR_PROCESS_START_SATURDAY,21,4
WEEKDAY_APPR_PROCESS_START_SUNDAY,14,4
WEEKDAY_APPR_PROCESS_START_THURSDAY,3,4
WEEKDAY_APPR_PROCESS_START_TUESDAY,21,4
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,29,4
DAYS_EMPLOYED_PERC,527,4
INCOME_CREDIT_PERC,329,4
INCOME_PER_PERSON,305,4
ANNUITY_INCOME_PERC,512,4
PAYMENT_RATE,1209,4
ENDOWMENT,65,4
BURO_DAYS_CREDIT_MIN,186,4
BURO_DAYS_CREDIT_MAX,301,4
BURO_DAYS_CREDIT_MEAN,255,4
BURO_DAYS_CREDIT_VAR,268,4
BURO_DAYS_CREDIT_ENDDATE_MIN,161,4
BURO_DAYS_CREDIT_ENDDATE_MAX,333,4
BURO_DAYS_CREDIT_ENDDATE_MEAN,245,4
BURO_DAYS_CREDIT_UPDATE_MEAN,206,4
BURO_CREDIT_DAY_OVERDUE_MAX,11,4
BURO_CREDIT_DAY_OVERDUE_MEAN,6,4
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,404,4
BURO_AMT_CREDIT_SUM_MAX,220,4
BURO_AMT_CREDIT_SUM_MEAN,279,4
BURO_AMT_CREDIT_SUM_SUM,272,4
BURO_AMT_CREDIT_SUM_DEBT_MAX,142,4
BURO_AMT_CREDIT_SUM_DEBT_MEAN,273,4
BURO_AMT_CREDIT_SUM_DEBT_SUM,136,4
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,59,4
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,113,4
BURO_AMT_CREDIT_SUM_LIMIT_SUM,42,4
BURO_AMT_ANNUITY_MAX,88,4
BURO_AMT_ANNUITY_MEAN,70,4
BURO_CNT_CREDIT_PROLONG_SUM,8,4
BURO_MONTHS_BALANCE_MIN_MIN,52,4
BURO_MONTHS_BALANCE_MAX_MAX,6,4
BURO_MONTHS_BALANCE_SIZE_MEAN,69,4
BURO_MONTHS_BALANCE_SIZE_SUM,134,4
BURO_CREDIT_ACTIVE_Active_MEAN,98,4
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0,4
BURO_CREDIT_ACTIVE_Closed_MEAN,119,4
BURO_CREDIT_ACTIVE_Sold_MEAN,31,4
BURO_CREDIT_ACTIVE_nan_MEAN,0,4
BURO_CREDIT_CURRENCY_currency 1_MEAN,0,4
BURO_CREDIT_CURRENCY_currency 2_MEAN,0,4
BURO_CREDIT_CURRENCY_currency 3_MEAN,0,4
BURO_CREDIT_CURRENCY_currency 4_MEAN,0,4
BURO_CREDIT_CURRENCY_nan_MEAN,0,4
BURO_CREDIT_TYPE_Another type of loan_MEAN,3,4
BURO_CREDIT_TYPE_Car loan_MEAN,60,4
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0,4
BURO_CREDIT_TYPE_Consumer credit_MEAN,155,4
BURO_CREDIT_TYPE_Credit card_MEAN,140,4
BURO_CREDIT_TYPE_Interbank credit_MEAN,0,4
BURO_CREDIT_TYPE_Loan for business development_MEAN,14,4
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0,4
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0,4
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,0,4
BURO_CREDIT_TYPE_Microloan_MEAN,112,4
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0,4
BURO_CREDIT_TYPE_Mortgage_MEAN,99,4
BURO_CREDIT_TYPE_Real estate loan_MEAN,0,4
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0,4
BURO_CREDIT_TYPE_nan_MEAN,0,4
BURO_STATUS_0_MEAN_MEAN,170,4
BURO_STATUS_1_MEAN_MEAN,76,4
BURO_STATUS_2_MEAN_MEAN,19,4
BURO_STATUS_3_MEAN_MEAN,13,4
BURO_STATUS_4_MEAN_MEAN,6,4
BURO_STATUS_5_MEAN_MEAN,2,4
BURO_STATUS_C_MEAN_MEAN,96,4
BURO_STATUS_X_MEAN_MEAN,111,4
BURO_STATUS_nan_MEAN_MEAN,0,4
ACTIVE_DAYS_CREDIT_MIN,217,4
ACTIVE_DAYS_CREDIT_MAX,486,4
ACTIVE_DAYS_CREDIT_MEAN,313,4
ACTIVE_DAYS_CREDIT_VAR,222,4
ACTIVE_DAYS_CREDIT_ENDDATE_MIN,455,4
ACTIVE_DAYS_CREDIT_ENDDATE_MAX,307,4
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,295,4
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,339,4
ACTIVE_CREDIT_DAY_OVERDUE_MAX,6,4
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,4,4
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,231,4
ACTIVE_AMT_CREDIT_SUM_MAX,204,4
ACTIVE_AMT_CREDIT_SUM_MEAN,235,4
ACTIVE_AMT_CREDIT_SUM_SUM,279,4
ACTIVE_AMT_CREDIT_SUM_DEBT_MAX,185,4
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,262,4
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,199,4
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,33,4
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,200,4
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,70,4
ACTIVE_AMT_ANNUITY_MAX,65,4
ACTIVE_AMT_ANNUITY_MEAN,66,4
ACTIVE_CNT_CREDIT_PROLONG_SUM,11,4
ACTIVE_MONTHS_BALANCE_MIN_MIN,67,4
ACTIVE_MONTHS_BALANCE_MAX_MAX,20,4
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,125,4
ACTIVE_MONTHS_BALANCE_SIZE_SUM,94,4
CLOSED_DAYS_CREDIT_MIN,185,4
CLOSED_DAYS_CREDIT_MAX,404,4
CLOSED_DAYS_CREDIT_MEAN,168,4
CLOSED_DAYS_CREDIT_VAR,249,4
CLOSED_DAYS_CREDIT_ENDDATE_MIN,159,4
CLOSED_DAYS_CREDIT_ENDDATE_MAX,367,4
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,180,4
CLOSED_DAYS_CREDIT_UPDATE_MEAN,246,4
CLOSED_CREDIT_DAY_OVERDUE_MAX,0,4
CLOSED_CREDIT_DAY_OVERDUE_MEAN,0,4
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,167,4
CLOSED_AMT_CREDIT_SUM_MAX,200,4
CLOSED_AMT_CREDIT_SUM_MEAN,322,4
CLOSED_AMT_CREDIT_SUM_SUM,275,4
CLOSED_AMT_CREDIT_SUM_DEBT_MAX,33,4
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,19,4
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,36,4
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,0,4
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,37,4
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,11,4
CLOSED_AMT_ANNUITY_MAX,79,4
CLOSED_AMT_ANNUITY_MEAN,68,4
CLOSED_CNT_CREDIT_PROLONG_SUM,0,4
CLOSED_MONTHS_BALANCE_MIN_MIN,47,4
CLOSED_MONTHS_BALANCE_MAX_MAX,31,4
CLOSED_MONTHS_BALANCE_SIZE_MEAN,138,4
CLOSED_MONTHS_BALANCE_SIZE_SUM,83,4
PREV_AMT_ANNUITY_MIN,215,4
PREV_AMT_ANNUITY_MAX,167,4
PREV_AMT_ANNUITY_MEAN,226,4
PREV_AMT_APPLICATION_MIN,102,4
PREV_AMT_APPLICATION_MAX,60,4
PREV_AMT_APPLICATION_MEAN,130,4
PREV_AMT_CREDIT_MIN,107,4
PREV_AMT_CREDIT_MAX,87,4
PREV_AMT_CREDIT_MEAN,139,4
PREV_APP_CREDIT_PERC_MIN,212,4
PREV_APP_CREDIT_PERC_MAX,150,4
PREV_APP_CREDIT_PERC_MEAN,250,4
PREV_APP_CREDIT_PERC_VAR,272,4
PREV_PREV_PAYMENT_RATE_MIN,168,4
PREV_PREV_PAYMENT_RATE_MAX,144,4
PREV_PREV_PAYMENT_RATE_MEAN,207,4
PREV_PREV_PAYMENT_RATE_VAR,273,4
PREV_AMT_DOWN_PAYMENT_MIN,108,4
PREV_AMT_DOWN_PAYMENT_MAX,146,4
PREV_AMT_DOWN_PAYMENT_MEAN,162,4
PREV_AMT_GOODS_PRICE_MIN,135,4
PREV_AMT_GOODS_PRICE_MAX,22,4
PREV_AMT_GOODS_PRICE_MEAN,111,4
PREV_HOUR_APPR_PROCESS_START_MIN,75,4
PREV_HOUR_APPR_PROCESS_START_MAX,95,4
PREV_HOUR_APPR_PROCESS_START_MEAN,260,4
PREV_RATE_DOWN_PAYMENT_MIN,89,4
PREV_RATE_DOWN_PAYMENT_MAX,126,4
PREV_RATE_DOWN_PAYMENT_MEAN,119,4
PREV_DAYS_DECISION_MAX,253,4
PREV_CNT_PAYMENT_MEAN,353,4
PREV_CNT_PAYMENT_SUM,149,4
PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,56,4
PREV_NAME_CONTRACT_TYPE_Consumer loans_MEAN,26,4
PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN,49,4
PREV_NAME_CONTRACT_TYPE_XNA_MEAN,0,4
PREV_NAME_CONTRACT_TYPE_nan_MEAN,0,4
PREV_WEEKDAY_APPR_PROCESS_START_FRIDAY_MEAN,117,4
PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,162,4
PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,109,4
PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,77,4
PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,174,4
PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,96,4
PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,118,4
PREV_WEEKDAY_APPR_PROCESS_START_nan_MEAN,0,4
PREV_FLAG_LAST_APPL_PER_CONTRACT_N_MEAN,2,4
PREV_FLAG_LAST_APPL_PER_CONTRACT_Y_MEAN,0,4
PREV_FLAG_LAST_APPL_PER_CONTRACT_nan_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Building a house or an annex_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Business development_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Buying a garage_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Buying a holiday home / land_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Buying a home_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Buying a new car_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Buying a used car_MEAN,15,4
PREV_NAME_CASH_LOAN_PURPOSE_Car repairs_MEAN,20,4
PREV_NAME_CASH_LOAN_PURPOSE_Education_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Everyday expenses_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Furniture_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Gasification / water supply_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Hobby_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Journey_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Medicine_MEAN,13,4
PREV_NAME_CASH_LOAN_PURPOSE_Money for a third person_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,11,4
PREV_NAME_CASH_LOAN_PURPOSE_Payments on other loans_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Purchase of electronic equipment_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Refusal to name the goal_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Repairs_MEAN,25,4
PREV_NAME_CASH_LOAN_PURPOSE_Urgent needs_MEAN,9,4
PREV_NAME_CASH_LOAN_PURPOSE_Wedding / gift / holiday_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_XAP_MEAN,8,4
PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,70,4
PREV_NAME_CASH_LOAN_PURPOSE_nan_MEAN,0,4
PREV_NAME_CONTRACT_STATUS_Approved_MEAN,116,4
PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,60,4
PREV_NAME_CONTRACT_STATUS_Refused_MEAN,179,4
PREV_NAME_CONTRACT_STATUS_Unused offer_MEAN,15,4
PREV_NAME_CONTRACT_STATUS_nan_MEAN,0,4
PREV_NAME_PAYMENT_TYPE_Cash through the bank_MEAN,104,4
PREV_NAME_PAYMENT_TYPE_Cashless from the account of the employer_MEAN,0,4
PREV_NAME_PAYMENT_TYPE_Non-cash from your account_MEAN,8,4
PREV_NAME_PAYMENT_TYPE_XNA_MEAN,105,4
PREV_NAME_PAYMENT_TYPE_nan_MEAN,0,4
PREV_CODE_REJECT_REASON_CLIENT_MEAN,1,4
PREV_CODE_REJECT_REASON_HC_MEAN,54,4
PREV_CODE_REJECT_REASON_LIMIT_MEAN,36,4
PREV_CODE_REJECT_REASON_SCO_MEAN,65,4
PREV_CODE_REJECT_REASON_SCOFR_MEAN,41,4
PREV_CODE_REJECT_REASON_SYSTEM_MEAN,0,4
PREV_CODE_REJECT_REASON_VERIF_MEAN,2,4
PREV_CODE_REJECT_REASON_XAP_MEAN,92,4
PREV_CODE_REJECT_REASON_XNA_MEAN,0,4
PREV_CODE_REJECT_REASON_nan_MEAN,0,4
PREV_NAME_TYPE_SUITE_Children_MEAN,22,4
PREV_NAME_TYPE_SUITE_Family_MEAN,97,4
PREV_NAME_TYPE_SUITE_Group of people_MEAN,1,4
PREV_NAME_TYPE_SUITE_Other_A_MEAN,8,4
PREV_NAME_TYPE_SUITE_Other_B_MEAN,40,4
"PREV_NAME_TYPE_SUITE_Spouse, partner_MEAN",71,4
PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,183,4
PREV_NAME_TYPE_SUITE_nan_MEAN,166,4
PREV_NAME_CLIENT_TYPE_New_MEAN,120,4
PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,114,4
PREV_NAME_CLIENT_TYPE_Repeater_MEAN,78,4
PREV_NAME_CLIENT_TYPE_XNA_MEAN,0,4
PREV_NAME_CLIENT_TYPE_nan_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_Additional Service_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_Animals_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_Audio/Video_MEAN,68,4
PREV_NAME_GOODS_CATEGORY_Auto Accessories_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_Clothing and Accessories_MEAN,2,4
PREV_NAME_GOODS_CATEGORY_Computers_MEAN,68,4
PREV_NAME_GOODS_CATEGORY_Construction Materials_MEAN,9,4
PREV_NAME_GOODS_CATEGORY_Consumer Electronics_MEAN,47,4
PREV_NAME_GOODS_CATEGORY_Direct Sales_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_Education_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_Fitness_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,46,4
PREV_NAME_GOODS_CATEGORY_Gardening_MEAN,10,4
PREV_NAME_GOODS_CATEGORY_Homewares_MEAN,3,4
PREV_NAME_GOODS_CATEGORY_House Construction_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_Insurance_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_Jewelry_MEAN,3,4
PREV_NAME_GOODS_CATEGORY_Medical Supplies_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_Medicine_MEAN,2,4
PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,96,4
PREV_NAME_GOODS_CATEGORY_Office Appliances_MEAN,3,4
PREV_NAME_GOODS_CATEGORY_Other_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_Photo / Cinema Equipment_MEAN,32,4
PREV_NAME_GOODS_CATEGORY_Sport and Leisure_MEAN,30,4
PREV_NAME_GOODS_CATEGORY_Tourism_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_Vehicles_MEAN,6,4
PREV_NAME_GOODS_CATEGORY_Weapon_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_XNA_MEAN,38,4
PREV_NAME_GOODS_CATEGORY_nan_MEAN,0,4
PREV_NAME_PORTFOLIO_Cards_MEAN,58,4
PREV_NAME_PORTFOLIO_Cars_MEAN,0,4
PREV_NAME_PORTFOLIO_Cash_MEAN,57,4
PREV_NAME_PORTFOLIO_POS_MEAN,61,4
PREV_NAME_PORTFOLIO_XNA_MEAN,77,4
PREV_NAME_PORTFOLIO_nan_MEAN,0,4
PREV_NAME_PRODUCT_TYPE_XNA_MEAN,75,4
PREV_NAME_PRODUCT_TYPE_walk-in_MEAN,131,4
PREV_NAME_PRODUCT_TYPE_x-sell_MEAN,89,4
PREV_NAME_PRODUCT_TYPE_nan_MEAN,0,4
PREV_CHANNEL_TYPE_AP+ (Cash loan)_MEAN,56,4
PREV_CHANNEL_TYPE_Car dealer_MEAN,0,4
PREV_CHANNEL_TYPE_Channel of corporate sales_MEAN,49,4
PREV_CHANNEL_TYPE_Contact center_MEAN,93,4
PREV_CHANNEL_TYPE_Country-wide_MEAN,129,4
PREV_CHANNEL_TYPE_Credit and cash offices_MEAN,125,4
PREV_CHANNEL_TYPE_Regional / Local_MEAN,44,4
PREV_CHANNEL_TYPE_Stone_MEAN,95,4
PREV_CHANNEL_TYPE_nan_MEAN,0,4
PREV_NAME_SELLER_INDUSTRY_Auto technology_MEAN,14,4
PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,10,4
PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,87,4
PREV_NAME_SELLER_INDUSTRY_Construction_MEAN,32,4
PREV_NAME_SELLER_INDUSTRY_Consumer electronics_MEAN,80,4
PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,25,4
PREV_NAME_SELLER_INDUSTRY_Industry_MEAN,16,4
PREV_NAME_SELLER_INDUSTRY_Jewelry_MEAN,1,4
PREV_NAME_SELLER_INDUSTRY_MLM partners_MEAN,0,4
PREV_NAME_SELLER_INDUSTRY_Tourism_MEAN,0,4
PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,57,4
PREV_NAME_SELLER_INDUSTRY_nan_MEAN,0,4
PREV_NAME_YIELD_GROUP_XNA_MEAN,103,4
PREV_NAME_YIELD_GROUP_high_MEAN,199,4
PREV_NAME_YIELD_GROUP_low_action_MEAN,105,4
PREV_NAME_YIELD_GROUP_low_normal_MEAN,126,4
PREV_NAME_YIELD_GROUP_middle_MEAN,145,4
PREV_NAME_YIELD_GROUP_nan_MEAN,0,4
PREV_PRODUCT_COMBINATION_Card Street_MEAN,45,4
PREV_PRODUCT_COMBINATION_Card X-Sell_MEAN,35,4
PREV_PRODUCT_COMBINATION_Cash_MEAN,74,4
PREV_PRODUCT_COMBINATION_Cash Street: high_MEAN,61,4
PREV_PRODUCT_COMBINATION_Cash Street: low_MEAN,79,4
PREV_PRODUCT_COMBINATION_Cash Street: middle_MEAN,42,4
PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,110,4
PREV_PRODUCT_COMBINATION_Cash X-Sell: low_MEAN,102,4
PREV_PRODUCT_COMBINATION_Cash X-Sell: middle_MEAN,85,4
PREV_PRODUCT_COMBINATION_POS household with interest_MEAN,96,4
PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,23,4
PREV_PRODUCT_COMBINATION_POS industry with interest_MEAN,47,4
PREV_PRODUCT_COMBINATION_POS industry without interest_MEAN,11,4
PREV_PRODUCT_COMBINATION_POS mobile with interest_MEAN,71,4
PREV_PRODUCT_COMBINATION_POS mobile without interest_MEAN,18,4
PREV_PRODUCT_COMBINATION_POS other with interest_MEAN,34,4
PREV_PRODUCT_COMBINATION_POS others without interest_MEAN,0,4
PREV_PRODUCT_COMBINATION_nan_MEAN,0,4
APPROVED_AMT_ANNUITY_MIN,189,4
APPROVED_AMT_ANNUITY_MAX,200,4
APPROVED_AMT_ANNUITY_MEAN,220,4
APPROVED_AMT_APPLICATION_MIN,132,4
APPROVED_AMT_APPLICATION_MAX,111,4
APPROVED_AMT_APPLICATION_MEAN,103,4
APPROVED_AMT_CREDIT_MIN,195,4
APPROVED_AMT_CREDIT_MAX,147,4
APPROVED_AMT_CREDIT_MEAN,114,4
APPROVED_APP_CREDIT_PERC_MIN,198,4
APPROVED_APP_CREDIT_PERC_MAX,143,4
APPROVED_APP_CREDIT_PERC_MEAN,180,4
APPROVED_APP_CREDIT_PERC_VAR,245,4
APPROVED_PREV_PAYMENT_RATE_MIN,193,4
APPROVED_PREV_PAYMENT_RATE_MAX,146,4
APPROVED_PREV_PAYMENT_RATE_MEAN,170,4
APPROVED_PREV_PAYMENT_RATE_VAR,325,4
APPROVED_AMT_DOWN_PAYMENT_MIN,103,4
APPROVED_AMT_DOWN_PAYMENT_MAX,215,4
APPROVED_AMT_DOWN_PAYMENT_MEAN,143,4
APPROVED_AMT_GOODS_PRICE_MIN,149,4
APPROVED_AMT_GOODS_PRICE_MAX,59,4
APPROVED_AMT_GOODS_PRICE_MEAN,80,4
APPROVED_HOUR_APPR_PROCESS_START_MIN,65,4
APPROVED_HOUR_APPR_PROCESS_START_MAX,106,4
APPROVED_HOUR_APPR_PROCESS_START_MEAN,179,4
APPROVED_RATE_DOWN_PAYMENT_MIN,77,4
APPROVED_RATE_DOWN_PAYMENT_MAX,127,4
APPROVED_RATE_DOWN_PAYMENT_MEAN,100,4
APPROVED_DAYS_DECISION_MAX,358,4
APPROVED_CNT_PAYMENT_MEAN,435,4
APPROVED_CNT_PAYMENT_SUM,215,4
REFUSED_AMT_ANNUITY_MIN,104,4
REFUSED_AMT_ANNUITY_MAX,76,4
REFUSED_AMT_ANNUITY_MEAN,82,4
REFUSED_AMT_APPLICATION_MIN,59,4
REFUSED_AMT_APPLICATION_MAX,58,4
REFUSED_AMT_APPLICATION_MEAN,58,4
REFUSED_AMT_CREDIT_MIN,123,4
REFUSED_AMT_CREDIT_MAX,50,4
REFUSED_AMT_CREDIT_MEAN,30,4
REFUSED_APP_CREDIT_PERC_MIN,162,4
REFUSED_APP_CREDIT_PERC_MAX,82,4
REFUSED_APP_CREDIT_PERC_MEAN,98,4
REFUSED_APP_CREDIT_PERC_VAR,73,4
REFUSED_PREV_PAYMENT_RATE_MIN,106,4
